Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"Grassos Olenyville Gulf",-71.444389,41.816448,"35 Plainfield St","","Providence","RI","02909","3404","PROVIDENCE" 
"Fast Freddies Smithfield 208",-71.534363,41.870308,"471 Putnam Pike","","Greenville","RI","02828","3004","PROVIDENCE" 
"Fast Freddies Jefferson Blvd 218",-71.435951,41.753178,"15 Jefferson Blvd","","Warwick","RI","02888","1034","KENT" 
"Fast Freddies Post Road 210",-71.438675,41.727219,"2003 Post Rd","","Warwick","RI","02886","1538","KENT" 
"Speedy Mart",-71.40284,41.774773,"95 Warwick Ave","","Cranston","RI","02905","3539","PROVIDENCE" 
"Caribe Mini Market, Llc",-71.420334,41.853165,"615 Charles St","","Providence","RI","02904","1345","PROVIDENCE" 
"Elmwood Avenue Shell",-71.422333,41.812534,"5 Elmwood Ave","","Providence","RI","02907","2416","PROVIDENCE" 
"Ocean State Market",-71.457848,41.805408,"341 Dyer Ave","","Cranston","RI","02920","7006","PROVIDENCE" 
"Family Convenience Grocery Store",-71.412369,41.799995,"512 Prairie Ave","","Providence","RI","02905","1721","PROVIDENCE" 
"Fuel N' Go",-71.398689,41.873035,"168 Lonsdale Ave","","Pawtucket","RI","02860","3573","PROVIDENCE" 
"The Good Earth Organic Gardening Center",-71.536125,41.771458,"1800 Scituate Ave","","Hope","RI","02831","1879","PROVIDENCE" 
"Slater Park Pawtucket Farmers Market",-71.347572,41.877033,"675 Armistice Blvd","","Pawtucket","RI","02861","2744","PROVIDENCE" 
"Neutaconkanut Farmers Market",-71.462372,41.810089,"760 Plainfield St","","Providence","RI","02909","5312","PROVIDENCE" 
"Thundermist West Warwick Farmers Market/FARM FRESH",-71.514816,41.714478,"186 Providence St","","West Warwick","RI","02893","2508","KENT" 
"Colbea Enterprises LLC (31) 31",-71.451004,41.902058,"1783 Old Louisquisset Pike","","Lincoln","RI","02865","4562","PROVIDENCE" 
"Colbea Enterprises LLC (36) 36",-71.522758,41.870186,"368 Putnam Pike","","Smithfield","RI","02917","2418","PROVIDENCE" 
"Colbea Enterprises LLC (25) 25",-71.42878,41.868198,"1132 Mineral Spring Ave","","North Providence","RI","02904","4104","PROVIDENCE" 
"Colbea Enterprises LLC (38) 38",-71.435478,41.868111,"1275 Mineral Spring Ave","","North Providence","RI","02904","4627","PROVIDENCE" 
"Colbea Enterprises LLC (23) 23",-71.512062,41.827229,"1680 Hartford Ave","","Johnston","RI","02919","3239","PROVIDENCE" 
"Colbea Enterprises LLC (24) Shell 24",-71.453018,41.748184,"1207 Pontiac Ave","","Cranston","RI","02920","7948","PROVIDENCE" 
"Colbea Enterprises LLC (27) 27",-71.492645,41.626656,"2563 S County Trl","","East Greenwich","RI","02818","1720","KENT" 
"Colbea Enterprises LLC (35) Shell 35",-71.499481,41.670242,"1190 Quaker Ln","","East Greenwich","RI","02818","1621","KENT" 
"Colbea Enterprises LLC (41) 41",-71.438934,41.726551,"2025 Post Rd","","Warwick","RI","02886","1437","KENT" 
"Dennis Market Inc",-71.473282,41.966206,"359 Old River Rd","","Manville","RI","02838","1211","PROVIDENCE" 
"Colbea Enterprises LLC (40) 40",-71.306328,41.738544,"242 County Rd","","Barrington","RI","02806","4514","BRISTOL" 
"Colbea Enterprises LLC (44) 44",-71.357094,41.815773,"2200 Pawtucket Ave","","East Providence","RI","02914","1708","PROVIDENCE" 
"Colbea Enterprises LLC (47) 47",-71.263687,41.694313,"579 Metacom Ave","","Bristol","RI","02809","5150","BRISTOL" 
"Colbea Enterprises LLC (50) 50",-71.294014,41.518635,"207 E Main Rd","","Middletown","RI","02842","4938","NEWPORT" 
"Colbea Enterprises LLC (43) 43",-71.508705,41.684898,"242 Cowesett Ave","","West Warwick","RI","02893","2232","KENT" 
"CVS Pharmacy 2238",-71.489716,41.860252,"26 Putnam Pike","","Johnston","RI","02919","2032","PROVIDENCE" 
"Kool Zone Inc/RI Market",-71.45047,41.822987,"315 Manton Ave","","Providence","RI","02909","3612","PROVIDENCE" 
"Helaneys Food & More",-71.414429,41.874664,"477 Smithfield Ave","","Pawtucket","RI","02860","2547","PROVIDENCE" 
"Baron Market LLC",-71.438049,41.809433,"77 Union Ave","","Providence","RI","02909","2220","PROVIDENCE" 
"Blackstone Market Inc",-71.387199,41.868599,"385 East Ave","","Pawtucket","RI","02860","5265","PROVIDENCE" 
"Kool Zone Inc/RI Market II",-71.386589,41.881138,"130 Broad St","","Pawtucket","RI","02860","2052","PROVIDENCE" 
"Diamond Fuels - Best Way",-71.457436,41.784008,"1353 Park Ave","","Cranston","RI","02920","6624","PROVIDENCE" 
"Explosion Market",-71.428223,41.80975,"248 Dexter St","","Providence","RI","02907","2726","PROVIDENCE" 
"Fairlawn Mobil",-71.414291,41.884552,"935 Smithfield Ave","","Lincoln","RI","02865","3535","PROVIDENCE" 
"T & Y Convenience",-71.414322,41.822617,"123 Mathewson St","","Providence","RI","02903","1806","PROVIDENCE" 
"Lucky Mart LLC   DBA/ Snacks Plus",-71.478661,41.747971,"880 Oaklawn Ave","","Cranston","RI","02920","2641","PROVIDENCE" 
"One Stop Market And Deli",-71.39463,41.862568,"454 Pawtucket Ave","","Pawtucket","RI","02860","5661","PROVIDENCE" 
"S & B Petroleum Inc",-71.455711,41.607193,"7000 Post Rd","","North Kingstown","RI","02852","2703","WASHINGTON" 
"Cibao Meat Supermarket LLC",-71.448158,41.821152,"228 Manton Ave","","Providence","RI","02909","3332","PROVIDENCE" 
"Family Dollar 10008",-71.584167,41.831673,"104 Danielson Pike","","North Scituate","RI","02857","1807","PROVIDENCE" 
"Pontiac Mart, Inc.",-71.437172,41.772942,"527 Pontiac Ave","","Cranston","RI","02910","3548","PROVIDENCE" 
"Chalkstone Supermarket Inc",-71.442696,41.832268,"1050 Chalkstone Ave","","Providence","RI","02908","","PROVIDENCE" 
"Mount Hope Farmers Market",-71.258369,41.670769,"250 Metacom Ave","","Bristol","RI","02809","5180","BRISTOL" 
"Family 1st Minimart, Llc",-71.476929,41.84465,"329 Woonasquatucket Ave","","North Providence","RI","02911","2427","PROVIDENCE" 
"People Helping People Variety no",-71.45298,41.81358,"439 Plainfield St","","Providence","RI","02909","4442","PROVIDENCE" 
"Chinese Grocery",-71.815201,41.363705,"62 Franklin St","Unit 7","Westerly","RI","02891","3150","WASHINGTON" 
"CV Store Fish Market",-71.393158,41.874283,"619 Main St","","Pawtucket","RI","02860","2842","PROVIDENCE" 
"J W Mini Mart",-71.341812,41.809074,"146 Waterman Ave","Ste A","North Providence","RI","02911","1097","PROVIDENCE" 
"Admiral Mart Inc",-71.43821,41.848988,"649 Admiral St","","Providence","RI","02908","1428","PROVIDENCE" 
"Prince Food Mart",-71.528076,41.695667,"51 W Warwick Ave","","West Warwick","RI","02893","3852","KENT" 
"Broadway Farmers Market",-71.432098,41.818058,"35 Marshall St","","Providence","RI","02909","1610","PROVIDENCE" 
"Twin River Mini Mart",-71.475822,41.880505,"151 Douglas Pike","","Smithfield","RI","02917","","PROVIDENCE" 
"King Of King NY Style",-71.513954,42.01329,"586 N Main St","","Woonsocket","RI","02895","","PROVIDENCE" 
"Tiogue Gas",-71.553848,41.684361,"585 Tiogue Ave","","Coventry","RI","02816","5571","KENT" 
"Providence Alternative Farmers Market",-71.402374,41.850967,"1111 N Main St","","Providence","RI","02904","5746","PROVIDENCE" 
"Sandywoods Farmers Market",-71.204521,41.539391,"43 Muse Way","","Tiverton","RI","02878","3227","NEWPORT" 
"Aldi 33",-71.551888,41.973148,"11 Dowling Village Blvd","","North Smithfield","RI","02896","8266","PROVIDENCE" 
"Armando & Sons Meat Market Inc",-71.420593,41.787773,"895 Elmwood Ave","","Providence","RI","02907","3616","PROVIDENCE" 
"Moon Market",-71.438652,41.783134,"579B Reservoir Ave","","Cranston","RI","02910","1621","PROVIDENCE" 
"Chalkstone Dairyland",-71.440666,41.832253,"1002 Chalkstone Ave","","Providence","RI","02908","4237","PROVIDENCE" 
"Cumberland Convience/Sams Food Store",-71.392845,41.912407,"427 High St","","Cumberland","RI","02864","7920","PROVIDENCE" 
"Los Amigos Market LLC",-71.531708,41.998501,"575 Mason St","","Woonsocket","RI","02895","5051","PROVIDENCE" 
"El Quiche Bakery Store Inc",-71.443611,41.832294,"1076 Chalkstone Ave","","Providence","RI","02908","4551","PROVIDENCE" 
"Dollar Tree 5217",-71.436554,41.732231,"1800 Post Rd","Ste 12","Warwick","RI","02886","1534","KENT" 
"Mendon Road Gulf Inc",-71.435852,41.943951,"1754 Mendon Rd","","Cumberland","RI","02864","4317","PROVIDENCE" 
"N & H Convenience Food Store",-71.26712,41.729187,"428 Child St","","Warren","RI","02885","1836","BRISTOL" 
"Neighborhood Gas Corp",-71.383965,41.879948,"72 Exchange St","","Pawtucket","RI","02860","2025","PROVIDENCE" 
"International Food Market",-71.387512,41.891453,"850 Broad St","","Central Falls","RI","02863","","PROVIDENCE" 
"El Salvador Bakery",-71.394913,41.884949,"525 Dexter St","","Central Falls","RI","02863","2601","PROVIDENCE" 
"Fruit Hill Farmers Market",-71.453026,41.842728,"600 Mount Pleasant Avenue","","Providence","RI","02908","","PROVIDENCE" 
"Smithfield Mobil",-71.519348,41.869843,"354 Putnam Pike","","Smithfield","RI","02917","2418","PROVIDENCE" 
"New England Farms Express",-71.410873,41.856812,"414 Smithfield Ave","","Providence","RI","02904","1578","PROVIDENCE" 
"Crugnale Bakery",-71.43824,41.783436,"567 Reservoir Ave","","Cranston","RI","02910","1621","PROVIDENCE" 
"Khiara Mart",-71.427124,41.793236,"112 Reservoir Ave","","Providence","RI","02907","3416","PROVIDENCE" 
"Burrillville Farmers Market Association Inc.",-71.674751,41.964802,"Tinkham Ln","Front of Jess Smith Memorial Library","Harrisville","RI","02830","1440","PROVIDENCE" 
"Apna Bazar Food Mart",-71.386963,41.870518,"282 East Ave","","Pawtucket","RI","02860","3821","PROVIDENCE" 
"Quick Trip Food Mark",-71.670822,41.826237,"1199C Chopmist Hill Rd","","North Scituate","RI","02857","1558","PROVIDENCE" 
"Kim O, Inc. Dba Li'l General 1",-71.490822,41.998161,"547 Cumberland Hill Rd","","Woonsocket","RI","02895","5634","PROVIDENCE" 
"Food & Fuel",-71.443535,41.802578,"873 Cranston St","","Cranston","RI","02920","7841","PROVIDENCE" 
"Ravi Food Mart",-71.485939,41.441776,"79 Old Tower Hill Rd","","Wakefield","RI","02879","3726","WASHINGTON" 
"JPL Enterprise LLC",-71.407356,41.7924,"1258 Broad St","","Providence","RI","02905","2932","PROVIDENCE" 
"CT Gas",-71.522133,41.985569,"503 Smithfield Rd","","North Smithfield","RI","02896","7213","PROVIDENCE" 
"MA & PA'S COUNTRY STORE",-71.713234,41.509727,"1044A Main St","","Hope Valley","RI","02832","","WASHINGTON" 
"Tabark Market",-71.453026,41.790878,"1289 Cranston St","","Cranston","RI","02920","6717","PROVIDENCE" 
"Express Gas And Food Mart",-71.329987,41.777016,"1345 Wampanoag Trl","","Riverside","RI","02915","1014","PROVIDENCE" 
"Aquidneck Growers' Market",-71.26059,41.545807,"324 E Main Rd","","Portsmouth","RI","02871","2113","NEWPORT" 
"Sams Tobacco Convenience LLC",-71.433975,41.850304,"776 Douglas Ave","","Providence","RI","02908","1603","PROVIDENCE" 
"Hartford Mart",-71.459412,41.818737,"469 Hartford Ave","","Providence","RI","02909","5132","PROVIDENCE" 
"New Metro Mart",-71.40052,41.827667,"221 Thayer St","","Providence","RI","02906","1210","PROVIDENCE" 
"African Imports",-71.414948,41.80603,"304 Prairie Ave","","Providence","RI","02905","2335","PROVIDENCE" 
"Mi Tierra Meat Market",-71.396851,41.886639,"693 Dexter St","","Central Falls","RI","02863","2630","PROVIDENCE" 
"7-Eleven 36113H",-71.402893,41.719528,"2080 Warwick Ave","","Warwick","RI","02889","2450","KENT" 
"Bestway Food Store",-71.354187,41.878864,"823 Newport Ave","","Pawtucket","RI","02861","2936","PROVIDENCE" 
"Bk Mini Mart Inc",-71.424126,41.809933,"103 Elmwood Ave","","Providence","RI","02907","2454","PROVIDENCE" 
"Warwick Gas",-71.501274,41.711494,"335 Providence St","","Warwick","RI","02886","0671","KENT" 
"Pleasant View Market LLC",-71.544319,41.897728,"200 Pleasant View Avenue","","Smithfield","RI","02917","","PROVIDENCE" 
"7-eleven Store 33099 B",-71.454994,41.598412,"7330 Post Rd","","North Kingstown","RI","02852","3213","WASHINGTON" 
"Quality Produce & Fresh Meats 1",-71.5121,42.000099,"251 Bernon St","","Woonsocket","RI","02895","4507","PROVIDENCE" 
"7 Eleven 33426A",-71.444588,41.818035,"65 Manton Ave","","Providence","RI","02909","3307","PROVIDENCE" 
"Dupras Baking Co Inc",-71.493835,42.006081,"39 Sweet Ave","","Woonsocket","RI","02895","","PROVIDENCE" 
"Dollar Tree 5350",-71.493538,41.704575,"1245 Bald Hill Rd","Ste H","Warwick","RI","02886","","KENT" 
"Shore's Market",-71.472328,41.788036,"435 Atwood Ave","","Cranston","RI","02920","5316","PROVIDENCE" 
"Westminister Mart",-71.428329,41.817009,"1181 Westminster St","","Providence","RI","02909","1140","PROVIDENCE" 
"Price Rite of Johnston 374",-71.50145,41.824425,"1450 Hartford Ave","","Johnston","RI","02919","","PROVIDENCE" 
"Casablanca",-71.52478,41.695927,"88 W Warwick Ave","Ste 7","West Warwick","RI","02893","3873","KENT" 
"Season's Best Fruits & Vegetables",-71.504898,41.874126,"127 Dean Ave","","Smithfield","RI","02917","2923","PROVIDENCE" 
"Messer Market LLC",-71.436424,41.813793,"75 Messer St","","Providence","RI","02909","2009","PROVIDENCE" 
"Corner Mini Mart",-71.498222,41.997715,"134 Rathburn St","","Woonsocket","RI","02895","","PROVIDENCE" 
"Cumberland Sunoco",-71.403519,41.944969,"2093 Diamond Hill Rd","","Cumberland","RI","02864","5123","PROVIDENCE" 
"Oceanside Minimart",-71.459869,41.425716,"148 Boon St","","Narragansett","RI","02882","3780","WASHINGTON" 
"Charlies Market",-71.432182,41.80302,"680 Potters Ave","","Providence","RI","02907","3047","PROVIDENCE" 
"Irving Gas At 3302",-71.246262,41.617855,"3302 E Main Rd","","Portsmouth","RI","02871","4206","NEWPORT" 
"Aldi 46",-71.296661,41.527199,"890 W Main Rd","","Middletown","RI","02842","6315","NEWPORT" 
"Dexter Market LLC",-71.398926,41.888569,"874 Dexter St","","Central Falls","RI","02863","1747","PROVIDENCE" 
"Don Jose Fruta Y Vegetales",-71.455795,41.808239,"248 Pocasset Ave","","Providence","RI","02909","4724","PROVIDENCE" 
"Broad Market LLC",-71.404938,41.789833,"1361 Broad St","","Providence","RI","02905","2831","PROVIDENCE" 
"Central Mart And Deli",-71.357414,41.887112,"655 Central Ave","","Pawtucket","RI","02861","2057","PROVIDENCE" 
"Gonzalez Market",-71.416451,41.805138,"454 Public St","","Providence","RI","02907","1224","PROVIDENCE" 
"Family Dollar 9082",-71.453728,41.810856,"150 Pocasset Ave","","Providence","RI","02909","4504","PROVIDENCE" 
"El Fogonazo Meat Market",-71.412094,41.796078,"1059 Broad St","","Providence","RI","02905","1615","PROVIDENCE" 
"The Bread Boss",-71.491447,41.861248,"64 Putnam Pike","","Johnston","RI","02919","2032","PROVIDENCE" 
"Pocasset Food Market",-71.454681,41.809753,"196 Pocasset Ave","","Providence","RI","02909","4604","PROVIDENCE" 
"La Vaquita Market LLC",-71.438042,41.807297,"227 Waldo St","","Providence","RI","02909","2320","PROVIDENCE" 
"Friendly Market Inc",-71.516953,42.005665,"415 Arnold St","","Woonsocket","RI","02895","2946","PROVIDENCE" 
"La Mexicana Mini Mart",-71.451546,41.813663,"403 Plainfield St","","Providence","RI","02909","3709","PROVIDENCE" 
"Ocean Catch LLC 1",-71.487221,41.439571,"566 Kingstown Rd","","Wakefield","RI","02879","3610","WASHINGTON" 
"SILVER STAR BAKERY",-71.392151,41.822388,"150 Ives St","","Providence","RI","02906","3813","PROVIDENCE" 
"Rayan Market",-71.434387,41.736843,"1625 Post Rd","","Warwick","RI","02888","5966","KENT" 
"Castle Market",-71.429298,41.812698,"316 Cranston St","","Providence","RI","02907","2408","PROVIDENCE" 
"Seasons Corner Market 46",-71.436684,41.481888,"1015 Boston Neck Rd","","Narragansett","RI","02882","1704","WASHINGTON" 
"Colbea Enterprises Llc 28",-71.463425,41.716183,"708 Greenwich Ave","","Warwick","RI","02886","1817","KENT" 
"MVC Enterprises Inc. 60",-71.499748,41.824043,"1396 Hartford Ave","","Johnston","RI","02919","7132","PROVIDENCE" 
"Prince Food Market",-71.404549,41.756367,"705 Warwick Ave","","Warwick","RI","02888","2669","KENT" 
"Miquisqueya Super Market",-71.415596,41.798866,"933 Broad St","","Providence","RI","02907","1925","PROVIDENCE" 
"Travelcenters Of America 253",-71.663261,41.60907,"849 Victory Hwy","","West Greenwich","RI","02817","2111","KENT" 
"Gulf Express",-71.39122,41.766613,"2148 Broad St","","Cranston","RI","02905","3302","PROVIDENCE" 
"Food Lane",-71.463036,41.629337,"6155 Post Rd","","North Kingstown","RI","02852","1837","WASHINGTON" 
"Save More Convenience",-71.413658,41.802731,"421 Prairie Ave","","Providence","RI","02905","2118","PROVIDENCE" 
"Black and White Market",-71.40239,41.842037,"130 Cypress Street","Ste C1","Providence","RI","02906","","PROVIDENCE" 
"Convenience Store",-71.406319,41.730183,"1692 Warwick Ave","","Warwick","RI","02889","1531","KENT" 
"Jude Inc",-71.35862,41.811626,"2336 Pawtucket Ave","","East Providence","RI","02914","1710","PROVIDENCE" 
"Hope Market & Deli LLC",-71.417717,41.835316,"43 Douglas Ave","","Providence","RI","02908","3223","PROVIDENCE" 
"Santiago Family Market LLC",-71.437805,41.853256,"929 Douglas Ave","","Providence","RI","02908","1340","PROVIDENCE" 
"Medina Meat Market LLC",-71.44754,41.8046,"341 Webster Ave","","Cranston","RI","02920","7736","PROVIDENCE" 
"Kwik Mart",-71.514572,42.002247,"118 Main St","","Woonsocket","RI","02895","4315","PROVIDENCE" 
"Broadway Market And Deli",-71.36618,41.824211,"665 N Broadway","","East Providence","RI","02914","3424","PROVIDENCE" 
"CVS 10551",-71.430443,41.701916,"198 Buttonwoods Ave","","Warwick","RI","02886","7598","KENT" 
"Foodland Farms",-71.420578,41.854038,"638 Charles St","","Providence","RI","02904","1351","PROVIDENCE" 
"Dollar Tree 5459",-71.46907,41.981842,"3751 Mendon Rd","","Cumberland","RI","02864","","PROVIDENCE" 
"Jacobs Market",-71.429939,41.834297,"693 Chalkstone Ave","","Providence","RI","02908","4341","PROVIDENCE" 
"La Placita Meat Market Llc",-71.516968,42.002533,"165 Arnold St","","Woonsocket","RI","02895","2903","PROVIDENCE" 
"Portuguese American Market Inc",-71.39666,41.791203,"892 Allens Ave","","Providence","RI","02905","4415","PROVIDENCE" 
"Sherlyn Mini Market",-71.456612,41.807056,"294 Pocasset Ave","","Providence","RI","02909","4732","PROVIDENCE" 
"7-eleven 33413C",-71.438835,41.804066,"775 Cranston St","","Providence","RI","02907","3007","PROVIDENCE" 
"Taste of Europe RI",-71.354088,41.87849,"518 Armistice Blvd","","Pawtucket","RI","02861","2458","PROVIDENCE" 
"Caprichos Antioquenos Panaderia",-71.398567,41.872967,"173 Lonsdale Ave","","Pawtucket","RI","02860","3567","PROVIDENCE" 
"Andreas Market",-71.455032,41.825462,"457 Manton Ave","","Providence","RI","02909","4107","PROVIDENCE" 
"In & Out Mart",-71.512466,42.004791,"2 Monument Sq","Unit 3","Woonsocket","RI","02895","3059","PROVIDENCE" 
"SHAW'S SUPERMARKET 07687",-71.356796,41.821712,"585 Taunton Ave","","East Providence","RI","02914","1613","PROVIDENCE" 
"Farm Market",-71.426254,41.801636,"384 Elmwood Ave","","Providence","RI","02907","1641","PROVIDENCE" 
"Tienda Y Taqueria Puebla",-71.387306,41.890335,"765 Broad St","","Central Falls","RI","02863","2314","PROVIDENCE" 
"TD Market",-71.419823,41.816063,"244 Broad St","","Providence","RI","02903","4031","PROVIDENCE" 
"Wild Harmony Farm CSA",-71.620094,41.587399,"366C Victory Hwy","","Exeter","RI","02822","2114","WASHINGTON" 
"L & V Food Market, LLC",-71.48185,41.79631,"1382 Plainfield St","","Cranston","RI","02920","2536","PROVIDENCE" 
"Seabra Foods I, Inc.",-71.279327,41.693329,"1150 Hope St","","Bristol","RI","02809","1138","BRISTOL" 
"Seabra Foods II, Inc.",-71.436935,41.772163,"550 Pontiac Ave","","Cranston","RI","02910","4710","PROVIDENCE" 
"Seabra Foods III, Inc.",-71.440636,41.949402,"2000 Mendon Road","","Cumberland","RI","02864","","PROVIDENCE" 
"Wendy Meat Market LLC",-71.436897,41.805698,"676 Cranston St","","Providence","RI","02907","2840","PROVIDENCE" 
"Stop & Go Deli",-71.497765,42.005184,"66 Cass Ave","","Woonsocket","RI","02895","4708","PROVIDENCE" 
"El Mana Mini Market, LLC",-71.397072,41.892128,"473 Hunt St","","Central Falls","RI","02863","1308","PROVIDENCE" 
"Jubilee African & American Store",-71.438332,41.804592,"739 Cranston St","","Providence","RI","02907","3058","PROVIDENCE" 
"Deals 5569",-71.399406,41.85733,"603 Pawtucket Ave","","Pawtucket","RI","02860","6060","PROVIDENCE" 
"Millicent African Market 1",-71.397331,41.874634,"195 Mineral Spring Ave","","Pawtucket","RI","02860","2809","PROVIDENCE" 
"Block Island Farmers Market",-71.561943,41.173813,"1 Ocean Ave","Negus Park","Block Island","RI","02807","","WASHINGTON" 
"TALHO & CARNICARIA CENTRAL MEAT M",-71.389786,41.822292,"113 Gano St","","Providence","RI","02906","3822","PROVIDENCE" 
"PROVIDENCE MARKET",-71.41909,41.803394,"757 Broad St","","Providence","RI","02907","1602","PROVIDENCE" 
"STOP AND SHOP  716",-71.469048,41.631783,"90 Frenchtown Rd","","N Kingstown","RI","02852","1758","WASHINGTON" 
"DAVE'S MARKETPLACE",-71.451767,41.605621,"105 Gate Rd","","North Kingstown","RI","02852","1301","WASHINGTON" 
"STOP & SHOP 705",-71.533592,41.870193,"446 Putnam Pike","Unit 1","Greenville","RI","02828","3027","PROVIDENCE" 
"DUNNS CORNERS MARKET",-71.768471,41.35033,"5 Langworthy Rd","","Westerly","RI","02891","3909","WASHINGTON" 
"SAL'S BAKERY",-71.451584,41.832485,"1288 Chalkstone Ave","","Providence","RI","02908","3900","PROVIDENCE" 
"NUNEZ FRUIT MARKET",-71.403313,41.787899,"1437 Broad St","","Providence","RI","02905","2832","PROVIDENCE" 
"OCEAN STATE MOBIL",-71.4216,41.77615,"1282 Elmwood Ave","","Cranston","RI","02910","2201","PROVIDENCE" 
"DARLINGTON MARKET",-71.359596,41.886688,"614 Central Ave","","Pawtucket","RI","02861","1957","PROVIDENCE" 
"JERRY'S SUPERMARKET #10",-71.521294,41.708916,"25 Providence St","","West Warwick","RI","02893","3713","KENT" 
"STOP & SHOP 704",-71.403481,41.91256,"70 Mendon Rd","","Cumberland","RI","02864","5327","PROVIDENCE" 
"STOP & SHOP 722",-71.464912,41.832989,"850 Manton Ave","Ste 1","Providence","RI","02909","5655","PROVIDENCE" 
"EUROPEAN FOOD MARKET",-71.436996,41.775249,"102 Rolfe Sq","","Cranston","RI","02910","3413","PROVIDENCE" 
"LI'L GENERAL 22",-71.513626,42.013908,"601 Winter St","","Woonsocket","RI","02895","1170","PROVIDENCE" 
"CUMBERLAND FARMS  1251",-71.500305,41.877827,"353 Waterman Ave","","Smithfield","RI","02917","","PROVIDENCE" 
"CUMBERLAND FARMS  1249",-71.445358,41.801735,"921 Cranston St","","Cranston","RI","02920","5429","PROVIDENCE" 
"DINO'S PARK-N-SHOP",-71.661125,41.906708,"1020 Putnam Pike # 311","","Chepachet","RI","02814","1465","PROVIDENCE" 
"STOP & SHOP #724 714",-71.428574,41.868187,"1128 Mineral Spring Ave","","North Providence","RI","02904","4104","PROVIDENCE" 
"STOP AND SHOP 707",-71.472687,41.781727,"200 Atwood Ave","","Cranston","RI","02920","4053","PROVIDENCE" 
"STOP & SHOP 709",-71.500839,41.687298,"300A Quaker Ln","","Warwick","RI","02886","6613","KENT" 
"J SULLIVANS SHAWS MEAT MKT",-71.513603,42.007446,"143 N Main St","","Woonsocket","RI","02895","3111","PROVIDENCE" 
"CHRISTIANSEN DAIRY CO INC",-71.469299,41.854359,"1729 Smith St","","N Providence","RI","02911","2303","PROVIDENCE" 
"SHORE'S MARKET INC",-71.448235,41.86438,"1590 Mineral Spring Ave","","North Providence","RI","02904","4053","PROVIDENCE" 
"LI'L GENERAL 16",-71.677658,41.966354,"485 CHAPEL STREET","","HARRISVILLE","RI","02830","","PROVIDENCE" 
"ROCH'S FRUIT & PRODUCE INC",-71.521797,41.695183,"1480 MAIN STREET","","W WARWICK","RI","02893","","KENT" 
"WRIGHTS DAIRY FARM",-71.536545,41.985222,"200 Woonsocket Hill Rd","","N Smithfield","RI","02896","7128","PROVIDENCE" 
"Brigidio's Marketplace",-71.57428,41.836246,"25 Village Plaza Way","","North Scituate","RI","02857","1849","PROVIDENCE" 
"CUMBERLAND FARMS 1120",-71.520561,41.997498,"261 S Main St","","Woonsocket","RI","02895","4271","PROVIDENCE" 
"CUMBERLAND FARMS  1224",-71.468811,41.860332,"1933 Mineral Spring Ave","","North Providence","RI","02904","3750","PROVIDENCE" 
"International Meat Market",-71.401367,41.88599,"756 Lonsdale Ave","","Central Falls","RI","02863","2513","PROVIDENCE" 
"EDGEWOOD MARKET",-71.394745,41.785046,"1043 Narragansett Blvd","","Cranston","RI","02905","4226","PROVIDENCE" 
"LI'L GENERAL  2",-71.501793,42.001583,"37 Manville Rd","","Woonsocket","RI","02895","5401","PROVIDENCE" 
"PHRED'S DRUG INC 1",-71.477547,41.734409,"1288 Oaklawn Ave","","Cranston","RI","02920","2634","PROVIDENCE" 
"DAVES MARKETPLACE",-71.530876,41.870785,"4 Cedar Swamp Rd","","Smithfield","RI","02917","2404","PROVIDENCE" 
"CUMBERLAND FARMS  1206",-71.415436,41.881695,"823 Smithfield Ave","","Lincoln","RI","02865","3318","PROVIDENCE" 
"CUMBERLAND FARMS  1214",-71.387146,41.885895,"478 Broad St","","Central Falls","RI","02863","2844","PROVIDENCE" 
"R & D SEAFOOD INC",-71.516434,41.983418,"652 Smithfield Rd","","Woonsocket","RI","02895","6281","PROVIDENCE" 
"CUMBERLAND FARMS  1150",-71.309578,41.49371,"125 Broadway","","Newport","RI","02840","2743","NEWPORT" 
"CUMBERLAND FARMS 1209",-71.280518,41.730766,"66 Market St","","Warren","RI","02885","2515","BRISTOL" 
"STOP AND SHOP  708",-71.292496,41.535503,"1360 W Main Rd","","Middletown","RI","02842","6301","NEWPORT" 
"CUMBERLAND FARMS  1256",-71.486099,41.85844,"2064 Smith St","","N Providence","RI","02911","1740","PROVIDENCE" 
"AB MUNROE DAIRY INC",-71.379951,41.822205,"151 N Brow St","","E Providence","RI","02914","4415","PROVIDENCE" 
"Newport NS Commissary",-71.315018,41.519444,"1163 Whipple St","","Newport","RI","02841","1612","NEWPORT" 
"CUMBERLAND FARMS 1265",-71.376648,41.87373,"193 Division St","","Pawtucket","RI","02860","4335","PROVIDENCE" 
"GAIPO'S MEAT MARKET INC",-71.371468,41.811287,"1075 S Broadway","","East Providence","RI","02914","4729","PROVIDENCE" 
"CUMBERLAND FARMS 1121",-71.213226,41.625164,"1860 Main Rd","","Tiverton","RI","02878","4625","NEWPORT" 
"CLEMENTS' MARKETPLACE INC",-71.250175,41.600029,"2575 E Main Rd","","Portsmouth","RI","02871","4037","NEWPORT" 
"CAPTAIN'S CATCH, INC",-71.453362,41.863171,"1702 Mineral Spring Ave","","North Providence","RI","02904","3916","PROVIDENCE" 
"CUMBERLAND FARMS  1225",-71.361298,41.831772,"350 N Broadway","","Rumford","RI","02916","3519","PROVIDENCE" 
